2022-02-18T16-04-21,11797,LI Script LLC,02/16/2022 12:00:00 AM,02/17/2022 12:00:00 AM,6,,
2022-03-03T09-56-49,11797,LI Script LLC,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,12,,
2022-03-03T10-04-44,11797,LI Script LLC,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,12,,
2022-03-08T14-40-56,11797,LI Script LLC,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,12,,
2022-03-16T18-51-35,11797,LI SCRIPT LLC(X),25,POINT (-73.483713 40.806397),,a791cbe2-e702-4bb3-b3b6-5756b6f921e2,03/09/2022 12:00:00 AM
