2022-02-18T16-04-21,28352-0000,SCOTLAND MEMORIAL HOSPITAL,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,30,,
2022-03-03T09-56-49,28352-0000,SCOTLAND MEMORIAL HOSPITAL,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,48,,
2022-03-03T10-04-44,28352-0000,SCOTLAND MEMORIAL HOSPITAL,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,48,,
2022-03-08T14-40-56,28352-0000,SCOTLAND MEMORIAL HOSPITAL,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,48,,
2022-03-16T18-51-35,28352,SCOTLAND MEMORIAL HOSPITAL,46,POINT (-79.47042 34.7517),,340008,03/09/2022 12:00:00 AM
